episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
886,1000,donut_ring,553.674324,82,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
887,1000,stock,257.435651,39,3,205,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
888,1000,stock,263.739890,40,3,227,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
889,1000,donut_ring,429.144151,65,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
890,1000,donut_ring,618.471812,91,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
891,1000,donut_ring,554.639710,84,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
892,1000,stock,269.883688,41,3,262,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
893,1000,vertical_wall_left,120.545180,19,3,79,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
894,1000,stock,248.763930,38,3,262,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
895,1000,vertical_wall_left,213.334489,33,3,502,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
896,1000,vertical_wall_left,357.755757,54,3,481,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
897,1000,donut_ring,369.698780,57,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
898,1000,vertical_wall_left,157.088590,25,3,301,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
899,1000,stock,257.575590,39,3,204,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
900,1000,stock,338.276942,51,3,297,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
901,1000,vertical_wall_left,224.673665,35,3,507,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
902,1000,stock,244.261071,37,3,188,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
903,1000,stock,468.825773,70,3,366,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
904,1000,vertical_wall_left,61.702052,11,3,169,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
905,1000,stock,220.831812,34,3,261,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
906,1000,vertical_wall_left,76.096223,13,3,245,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
907,1000,stock,366.487795,55,3,301,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
908,1000,stock,346.061258,52,3,282,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
909,1000,stock,249.870575,38,3,226,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
910,1000,stock,290.320885,44,3,293,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
911,1000,stock,216.070572,33,3,184,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
912,1000,donut_ring,420.311081,65,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
913,1000,donut_ring,301.661542,47,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
914,1000,donut_ring,560.558986,83,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
915,1000,stock,318.813563,48,3,263,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
916,1000,stock,192.131406,30,3,284,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
917,1000,stock,244.062518,37,3,190,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
918,1000,stock,373.486815,56,3,296,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
919,1000,donut_ring,514.460337,77,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
920,1000,stock,332.110518,50,3,291,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
921,1000,stock,137.345663,22,3,248,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
922,1000,donut_ring,440.914365,67,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
923,1000,donut_ring,517.644554,78,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
924,1000,donut_ring,453.455006,69,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
925,1000,vertical_wall_left,75.514679,13,3,166,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
926,1000,stock,208.686501,32,3,198,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
927,1000,donut_ring,483.348426,72,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
928,1000,stock,240.669052,37,3,284,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
929,1000,donut_ring,582.970910,86,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
930,1000,vertical_wall_left,145.006246,23,3,194,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
931,1000,stock,244.826427,38,3,408,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
932,1000,donut_ring,409.960273,62,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
933,1000,stock,352.901041,53,3,301,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
934,1000,vertical_wall_left,313.183181,47,3,296,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
935,1000,vertical_wall_left,170.664922,27,3,295,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
936,1000,stock,352.340664,53,3,300,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
937,1000,stock,381.236171,57,3,269,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
938,1000,stock,264.872868,40,3,193,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
939,1000,stock,304.602396,46,3,272,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
940,1000,donut_ring,524.191934,79,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
941,1000,stock,331.523498,50,3,298,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
942,1000,vertical_wall_left,290.705988,44,3,382,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
943,1000,donut_ring,441.480327,67,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
944,1000,stock,374.717433,56,3,280,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
945,1000,vertical_wall_left,81.871365,14,3,278,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
946,1000,stock,332.161058,50,3,291,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
947,1000,stock,206.352639,32,3,256,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
948,1000,vertical_wall_left,92.610363,15,3,76,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
949,1000,donut_ring,528.174892,79,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
950,1000,stock,253.930396,39,3,300,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
951,1000,donut_ring,538.586335,80,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
952,1000,donut_ring,579.494493,87,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
953,1000,stock,331.947529,50,3,292,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
954,1000,stock,234.118784,36,3,265,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
955,1000,donut_ring,413.393142,62,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
956,1000,donut_ring,283.690071,45,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
957,1000,donut_ring,513.751015,76,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
958,1000,stock,331.997332,50,3,285,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
959,1000,stock,345.208581,52,3,318,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
960,1000,vertical_wall_left,235.337418,36,3,312,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
961,1000,donut_ring,467.355101,70,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
962,1000,stock,201.821178,31,3,193,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
963,1000,donut_ring,538.544741,80,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
964,1000,vertical_wall_left,90.238448,15,3,247,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
965,1000,vertical_wall_left,180.898032,28,3,166,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
966,1000,vertical_wall_left,280.124137,43,3,608,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
967,1000,donut_ring,237.811718,37,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
968,1000,donut_ring,474.979274,72,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
969,1000,stock,213.792671,33,3,252,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
970,1000,vertical_wall_left,219.983153,34,3,415,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
971,1000,donut_ring,564.835306,84,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
972,1000,donut_ring,431.059266,65,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
973,1000,vertical_wall_left,174.503293,27,3,142,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
974,1000,stock,222.044045,34,3,233,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
975,1000,stock,241.351759,37,3,266,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
976,1000,stock,213.627310,33,3,274,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
977,1000,donut_ring,392.781933,60,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
978,1000,vertical_wall_left,92.452097,15,3,79,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
979,1000,donut_ring,536.581998,80,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
980,1000,donut_ring,518.172784,77,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
981,1000,stock,258.333406,39,3,184,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
982,1000,stock,338.328470,51,3,320,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
983,1000,vertical_wall_left,172.241529,27,3,343,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
984,1000,vertical_wall_left,187.240818,29,3,285,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
985,1000,vertical_wall_left,144.400420,23,3,306,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
986,1000,donut_ring,509.056548,77,1,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
987,1000,stock,255.338035,39,3,280,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
988,1000,stock,269.651294,41,3,276,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
989,1000,vertical_wall_left,115.691802,19,3,356,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
990,1000,donut_ring,557.761565,83,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
991,1000,vertical_wall_left,293.304334,44,3,279,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
992,1000,vertical_wall_left,193.960124,30,3,331,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
993,1000,stock,208.235371,32,3,222,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
994,1000,vertical_wall_left,146.796588,23,3,135,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
995,1000,donut_ring,454.307038,68,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
996,1000,donut_ring,378.247349,58,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
997,1000,stock,269.691026,41,3,273,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
998,1000,donut_ring,468.722788,71,0,1801,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
999,1000,vertical_wall_left,117.949131,19,3,256,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,,,,,296.199928
1000,1000,stock,345.154194,52,3,293,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000250000,0,296.199928,223.009097,287,23,296.199928
